Uporabnisko ime,Handle,Cas,Body,Retweet,Reply,Likes
Buraz Burazov,@BBurazov86962,2023-03-24T09:03:15.000Z,"charles is bulking rn the cut is gonna be insane Marcosantiago
@marcosantiagoNY
·
Mar 23
END THE FUD: Hydra Head is open on the #Cardano mainnetThe FIRST EVER $ADA debit card coming soon#cardano TVL hits 390M#Cardano reaches another milestone as 4 million #ADA wallets are on the #Cardano blockchain. BEAR MARKETS ARE FOR BUILDING ~ Silence The Noise",,,
Buraz Burazov,@BBurazov86962,2023-03-24T09:02:27.000Z,"bro bought a car with 300k miles Mike Majlak
@mikemajlak
·
Jun 30, 2020
THE NIGHT SHIFT: red hot vegas vacation @LanaRhoades go watch: https://youtu.be/-vNqPK2ui-Y",,,
Buraz Burazov,@BBurazov86962,2023-03-24T08:57:59.000Z,who wants to suck my pepe? rt and i'll send you a pic 2,,,
Buraz Burazov,@BBurazov86962,2023-03-23T12:00:42.000Z,"América is not good come to dubai habibi CZ Binance
@cz_binance
·
Mar 23
» America’s banks are missing hundreds of billions of dollars | The Economist https://economist.com/finance-and-economics/2023/03/21/americas-banks-are-missing-hundreds-of-billions-of-dollars…",,,
Buraz Burazov,@BBurazov86962,2023-03-21T13:32:03.000Z,"Don't put your pepe there Digi Gal
@DigitalGal_
·
Mar 20
have you ever seen a snake yawn? ",,,
Buraz Burazov,@BBurazov86962,2023-03-21T13:28:14.000Z,"greta paid those monkeys Fridays For Future Kenya Official
@fridays_kenya
·
Mar 3
Nairobi, Kenya 

What do we want?!
Climate Justice 

When do we want it?!

Now, Now!

@Fridays4future @GretaThunberg 

#TomorrowIsTooLate #ClimateStrike #EndFossilFinance",,,
Buraz Burazov,@BBurazov86962,2023-03-21T13:27:18.000Z,"XRP IS THE FUTURE OF CRYPTO. BITCOIN TO THE FLOOR Ripple
@Ripple
·
Mar 17
Solve real-world challenges by building tech that harnesses the power of #crypto. 

Check out our open roles like:
Staff Software Engineer, Finance Engineering
Senior Manager Engineering, Liquidity
 Director of Security Engineering and Operations
https://on.ripple.com/3BhvZoM",,,
Buraz Burazov,@BBurazov86962,2023-03-21T13:26:04.000Z,I wanna say the N word can someone give me a pass please 7,,,
Buraz Burazov,@BBurazov86962,2023-03-21T13:25:40.000Z,"My friends password is ""lightweightbaby123"". use him 7",,,
